0
""
"(False, 60, 'Lady Gaga', 'Alice', 177600, 'spotify:track:41A89rj3GoMG6ktN37L7PG')"
"(False, 68, 'Luke Combs', 'Cold As You', 186106, 'spotify:track:7IWV29mryrqtO0JVgnPtfv')"
""
""
"(True, 61, 'Migos', 'Danger (with Migos & Marshmello)', 214586, 'spotify:track:0nhVrTiCGiGRCoZOJiWzm1')"
"(True, 58, 'Future', 'Astronauts', 169920, 'spotify:track:2vs5ubqg8QUbfyWZpMfvWe')"
"(True, 61, 'Lil Baby', 'Crush A Lot', 159754, 'spotify:track:39RWYLt6hgk9BbhkDgaHW9')"
"(True, 50, 'Future', 'One Of My', 142978, 'spotify:track:12ZpiGAd2uPgJiofgoZMue')"
""
"(True, 47, 'Megan Thee Stallion', 'Shots Fired', 170870, 'spotify:track:3yhhv0VCmKkAWD9ysDLpTE')"
"(False, 60, 'Taylor Swift', 'closure', 180653, 'spotify:track:6a8aUhYbaQBUI8PcJ5ZmQ6')"
"(False, 36, 'Adam Lambert', 'Whataya Want from Me - Live at ENERGY Berlin 103.4', 235800, 'spotify:track:1xcxzCeF86LD3mFh36Ou4S')"
"(False, 44, 'Selena Gomez', 'One and the Same - From ""Princess Protection Program""', 180960, 'spotify:track:1QkJBQnCv81ef7gyWMDL3Q')"
"(False, 44, 'Glee Cast', 'Back To Black', 239306, 'spotify:track:3ElRruui1pSlpqr5mLTn4y')"
"(False, 14, 'Faith Hill', 'Come Home', 338053, 'spotify:track:7IALMJlkjCSc0brxaQnCbV')"
"(False, 5, 'Fats Domino', ""Rockin' Bicycle"", 124389, 'spotify:track:2qojdxBpaNKax8g6IjlTtq')"
"(True, 55, 'Meek Mill', '1942 Flows', 282666, 'spotify:track:7sLDnUauivS2vN6Z9EfUJT')"
"(False, 53, 'Pharrell Williams', 'Sangria Wine', 202853, 'spotify:track:6XlSyYFTU1nodeWwwzVgTV')"
"(False, 68, 'Khalid', 'Saturday Nights', 210666, 'spotify:track:5kfNriitmkNE8mUbZ7gbq8')"
"(True, 52, 'Lil Uzi Vert', 'Come This Way', 172757, 'spotify:track:2BjNjFJAQTxqUPGpOnrese')"
""
""
"(False, 57, 'Bryson Tiller', 'Always Forever', 170053, 'spotify:track:1LV5cAo02H8h5YlZNcjULM')"
"(True, 60, 'The Kid LAROI', 'ALWAYS DO', 151704, 'spotify:track:7gCe88FGMlkyURLPxglbAo')"
""
""
"(False, 52, 'Five For Fighting', 'Chances', 215200, 'spotify:track:1MzlQlMCHU4zSyHjVGbMln')"
""
"(False, 45, 'Nelly', 'Die a Happy Man', 214495, 'spotify:track:1mExCoXAGKI6abLGXoG7O3')"
""
"(False, 10, 'Will Champlin', 'At Last - The Voice Performance', 191273, 'spotify:track:5qAmr6fmWk22YY3fS2B85c')"
"(True, 63, 'Drake', '6 God', 180666, 'spotify:track:3a8tAZFJxlmBwOtrf5L1oC')"
""
""
""
""
"(False, 39, 'Glee Cast', 'Take Me Or Leave Me', 191826, 'spotify:track:4qywl3iwOeIiCQR5cAakUz')"
"(False, 51, 'Glee Cast', 'Survivor / I Will Survive', 208573, 'spotify:track:6m2qba8pt0oa13nBLA2Nt2')"
"(True, 52, 'Drake', 'Ratchet Happy Birthday', 207306, 'spotify:track:4SUwJA3eUVNHExxMPEUhQe')"
"(True, 54, 'Lil Uzi Vert', 'Bust Me', 194451, 'spotify:track:4wBcaYqLPm7EtDVoJQORU4')"
"(False, 41, 'Glee Cast', 'Singing In The Rain / Umbrella (feat. Gwyneth Paltrow)', 183293, 'spotify:track:1v3RJ3mtHllca29JVi12OB')"
"(True, 56, 'Kid Cudi', 'She Knows This', 216560, 'spotify:track:1xzUQMiCoY5pdego0pHMeV')"
""
""
"(True, 72, 'Travis Scott', 'ASTROTHUNDER', 142969, 'spotify:track:4MXhiYIRDMGAuvZc5IFTwC')"
"(False, 68, 'Mac Miller', 'Circles', 170360, 'spotify:track:4jXl6VtkFFKIt3ycUQc5LT')"
""
"(False, 61, 'Taylor Swift', 'Only The Young - Featured in Miss Americana', 157507, 'spotify:track:2slqvGLwzZZYsT4K4Y1GBC')"
""
"(False, 43, 'Metallica', 'Cyanide', 399546, 'spotify:track:2LfonCFEOzFedikP12rTeo')"
"(False, 31, 'Glee Cast', 'Only The Good Die Young', 225266, 'spotify:track:5FwMr2Grj9SjbUYp04dk5k')"
""
"(False, 70, 'Bruno Mars', 'Runaway Baby', 148448, 'spotify:track:5MMLS3xm12D7N26xlfFApr')"
"(False, 47, 'Justin Bieber', 'All Bad', 182746, 'spotify:track:3JNEXPTnSxqlxNqhTW61D2')"
"(False, 5, 'Jerry Vale', 'Where Were You When I Needed You', 153226, 'spotify:track:7lPSEIzv0GFZj8KEnaFR75')"
"(True, 53, '50 Cent', 'Outta Control - Remix', 247973, 'spotify:track:7BKi4ZcyMBXeAvJ1OPxhdV')"
"(True, 42, 'DaBaby', 'TALK ABOUT IT', 159093, 'spotify:track:3QSLoxRguKgK0knOG7EGyn')"
"(False, 28, 'Glee Cast', 'Taking Chances - Cover of Celine Dion', 236506, 'spotify:track:40wN5PWzDfVsalr8P2grXs')"
"(False, 48, 'The Weeknd', 'Where You Belong - From ""Fifty Shades Of Grey"" Soundtrack', 297773, 'spotify:track:5AYD5mHQHXkUuZRDFNyEyi')"
"(True, 68, 'The Weeknd', 'Too Late', 239973, 'spotify:track:2K9Ovn1o2bTGqbsABGC6m3')"
""
"(False, 11, 'Betty Wright', 'Where is the Love', 241826, 'spotify:track:62YHg65oLEIeRcyAVqLkYi')"
"(True, 61, 'Eminem', '25 To Life', 241586, 'spotify:track:0dyWQoMOU9oERL6c9vxtRp')"
""
"(False, 29, 'Joe Jonas', 'See No More', 232586, 'spotify:track:1j6OxgH4ZLKY2bIJ9k0RHz')"
"(False, 30, 'Glee Cast', 'Red Solo Cup', 221253, 'spotify:track:2jY8KalpIwv0qDh6SSRfVo')"
"(False, 44, 'Glee Cast', ""Do They Know It's Christmas?"", 205360, 'spotify:track:2wolVp6ZmJjHGwUaFm99Hz')"
"(False, 55, 'Glee Cast', 'Stereo Hearts (Glee Cast Version)', 211800, 'spotify:track:2M0627dznvRUfgc6jp7cst')"
"(False, 11, 'Amber Carrington', 'Sad - The Voice Performance', 189266, 'spotify:track:0CCznGZ23ARzsnbTu4QlzU')"
"(False, 11, 'Josh Kaufman', 'Stay With Me - The Voice Performance', 180726, 'spotify:track:64Flzdebissfcq2f0QQq0t')"
"(False, 18, 'Matt McAndrew', 'Take Me To Church - The Voice Performance', 212790, 'spotify:track:6fv1RHhZIxsYbfI2atszgJ')"
"(False, 14, 'The Goo Goo Dolls', 'Nothing Is Real', 244973, 'spotify:track:5gWnJbOpNKAcOZw7snskjK')"
"(False, 54, 'Silversun Pickups', 'Panic Switch', 343906, 'spotify:track:597i9UhHbW8hHgBUp8Tm54')"
""
"(False, 6, 'Meghan Linsey', 'Change My Mind - The Voice Performance', 204418, 'spotify:track:1owHFKK6bWtYYf5V8bD1JR')"
""
"(False, 15, 'Jessie Hill', 'Whip It On Me - 2002 Remaster', 144426, 'spotify:track:5uqWLZmO5nI7nDfoT4Fk9x')"
""
"(False, 1, 'Mitch Ryder and The Detroit Wheels', ""Takin' All I Can Get"", 202466, 'spotify:track:62Shf8ZnUynw2fGeafopeG')"
"(False, 47, 'Kenny Chesney', 'Bar at the End of the World', 207306, 'spotify:track:2flWhcGYxQHhb1EeeU2dOL')"
"(False, 68, 'Panic! At The Disco', 'Death of a Bachelor', 203506, 'spotify:track:1BECwm5qkaBwlbfo4kpYx8')"
"(True, 63, 'Kanye West', 'Real Friends', 251573, 'spotify:track:66Q3fAmSX5eHamgbKa9alP')"
""
"(True, 52, 'Future', '4 da Gang', 187748, 'spotify:track:3IJ6BBFLD2I2CH3hHFQj3O')"
"(True, 63, 'Huncho Jack', 'Saint', 140792, 'spotify:track:7foypmc7KZyU716Yv63BPe')"
"(False, 68, 'Radiohead', 'Nude', 255386, 'spotify:track:35YyxFpE0ZTOoqFx5bADW8')"
"(False, 37, 'Glee Cast', 'One Of Us', 241146, 'spotify:track:1wNpAmuWqFdFIKc2STISa6')"
"(False, 39, 'Glee Cast', 'Blackbird', 140333, 'spotify:track:7etDjKwVHiW3qE7eUtuas9')"
"(False, 56, 'Ed Sheeran', 'Afire Love', 314280, 'spotify:track:12B0Twa9kRz45Xw2PgXHJm')"
"(False, 18, 'Sawyer Fredericks', 'Please - The Voice Performance', 230413, 'spotify:track:2pTnrrRF6creKP8lVDpgqw')"
"(True, 67, 'Playboi Carti', 'Meh', 118500, 'spotify:track:15JRvf02KKGHKgC31jrpuh')"
"(False, 44, 'Glee Cast', 'Raise Your Glass (feat. Darren Criss)', 198466, 'spotify:track:26K3adqoohq5BQh1K3qhNY')"
"(True, 61, 'Migos', 'Straightenin', 255532, 'spotify:track:3X2r2CnHOJeV5YekPTgBnK')"
"(True, 54, 'Eminem', 'Normal', 222477, 'spotify:track:0evt4UZbdhnHtcAnxkm6A1')"
"(False, 37, 'Glee Cast', 'Stop! In The Name Of Love / Free Your Mind', 209786, 'spotify:track:3s3GGkQwwQZq1HOsAjLkK1')"
""
""
""
"(False, 29, 'Glee Cast', 'As If We Never Said Goodbye', 294106, 'spotify:track:7BmY7k9iiOp7tILNYKBv6A')"
"(False, 43, 'Glee Cast', 'Bad Romance (Glee Cast Version)', 294226, 'spotify:track:0LpE5tfNe15QLvQL4YDi7T')"
"(False, 14, 'Lindsey Pavao', 'Say Aah - The Voice Performance', 177866, 'spotify:track:73BKZUW5uVre707yYyWtba')"
"(True, 80, 'Taylor Swift', ""All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)"", 613026, 'spotify:track:5enxwA8aAbwZbf5qCHORXi')"
""
"(False, 6, 'Reel Tight', '(Do You) Wanna Ride', 213213, 'spotify:track:7mtYwHLYETUEgA8Sc2Uuxr')"
"(True, 57, 'Lil Uzi Vert', 'Celebration Station', 195058, 'spotify:track:25B5fGr9K0VdZJiRFsnMO4')"
""
""
"(True, 53, 'Lil Baby', 'Belly (Lil Baby & Gunna)', 191724, 'spotify:track:1yQvL8SzbF5JCroRKk9F07')"
"(False, 74, 'Joji', 'Sanctuary', 180018, 'spotify:track:5F1ZmucV0uJY14y2dYKePa')"
"(True, 58, 'Lil Tecca', 'Out Of Luck', 163266, 'spotify:track:1ipyiYqvds0wcaFDTW6N4X')"
"(True, 55, 'Summer Walker', 'Over It', 131106, 'spotify:track:0csmcZqM3uTKfjxehw0Lw2')"
""
"(True, 51, 'YoungBoy Never Broke Again', 'RIP Lil Phat', 146802, 'spotify:track:5YEAvnL3klXUE7etBXvMlp')"
""
""
"(True, 56, 'Kid Cudi', 'Dive', 148706, 'spotify:track:7Hc3YL8oDiAzbiAW32KXrw')"
"(False, 26, 'Chuck Berry', 'Beautiful Delilah - Alternate Takes 15/16', 152200, 'spotify:track:4RdZsxHKdBVjRj1PgcCe4h')"
"(False, 8, 'Bobby Vee', 'Since I Met You Baby', 141840, 'spotify:track:7BjfhLDrFRE6omVIMzY8Fq')"
"(True, 55, 'Lil Uzi Vert', 'Chrome Heart Tags', 212821, 'spotify:track:46mT9NR7N9Zf5MolcrBgE3')"
""
"(False, 35, 'Glee Cast', 'Take A Bow - Cover of Rihanna', 216666, 'spotify:track:6lClacWMUAWHO0VGgGywym')"
"(False, 71, 'Dean Martin', ""Baby, It's Cold Outside"", 143733, 'spotify:track:4MrfQL4TYQXJBlZYpAHTuE')"
"(False, 79, 'Taylor Swift', 'Paper Rings', 222400, 'spotify:track:4y5bvROuBDPr5fuwXbIBZR')"
""
"(False, 38, 'Glee Cast', 'Silly Love Songs', 230160, 'spotify:track:3aahH1sW41ubo1PZeQCviE')"
"(False, 51, 'Michael Jackson', 'Slave to the Rhythm', 255986, 'spotify:track:4h5KB1btt2aZBq9EJHmWF4')"
"(False, 59, 'Glee Cast', ""Baby, It's Cold Outside (feat. Darren Criss)"", 166546, 'spotify:track:7irY7Ldcf6BFpycGl62vum')"
"(False, 48, 'Justin Bieber', 'Roller Coaster', 201613, 'spotify:track:18ws4dUbhpoGB7Uv7U89yp')"
"(True, 56, 'Eminem', 'Phenomenal', 282546, 'spotify:track:4e5lEqydMatcEio6ef9Dpf')"
""
"(True, 53, 'J. Cole', 'Once an Addict - Interlude', 197821, 'spotify:track:0Px86mRlxdB3YqpK6KXWlr')"
"(True, 71, 'Travis Scott', 'SKELETONS', 145588, 'spotify:track:6NMtzpDQBTOfJwMzgMX0zl')"
"(True, 51, 'Lil Wayne', 'Open Letter', 269286, 'spotify:track:2DnH4XlEkghUdE8ymdVom5')"
"(True, 52, 'DaBaby', 'OFF THE RIP', 115609, 'spotify:track:3e39X4Q74yJzsYUEeyf4ws')"
"(True, 58, 'YoungBoy Never Broke Again', 'Red Eye', 156076, 'spotify:track:3qHgGyJY4GpXNOK4WL4NSo')"
"(True, 58, 'Ariana Grande', 'shut up', 157710, 'spotify:track:3ko9jEHNt4O5fjKN65ULJp')"
""
""
"(False, 76, 'The Jackson 5', 'Santa Claus Is Coming To Town', 144013, 'spotify:track:2QpN1ZVw8eJO5f7WcvUA1k')"
""
"(False, 44, 'Glee Cast', 'Born This Way', 246946, 'spotify:track:4iTGIE1P09KoG0ODB8KoGt')"
"(False, 31, 'Glee Cast', 'One Love (People Get Ready)', 154306, 'spotify:track:1M5Mb38gVMh39zcAPSAC7A')"
"(False, 49, 'Justin Bieber', 'Recovery', 182373, 'spotify:track:6pFqCPdvm6C9IHbJrEu8aG')"
"(False, 61, 'Glee Cast', 'Somewhere Only We Know (feat. Darren Criss)', 184653, 'spotify:track:7qekEQyGFRim7qNhxzkaLo')"
"(False, 50, 'Glee Cast', 'River Deep, Mountain High', 212626, 'spotify:track:6w8tGzTSdZKkKG4IWh1n6h')"
"(False, 41, 'Glee Cast', 'Pretending', 237520, 'spotify:track:2uq0ZXtL4mF5pvZ8LeVIDo')"
"(False, 35, 'Cassadee Pope', 'Stupid Boy - The Voice Performance', 219040, 'spotify:track:5H5APugL36GmvXjZiRwYWU')"
"(False, 33, 'Glee Cast', 'Over The Rainbow', 151920, 'spotify:track:4ScByt6H4vaiTlXS8dNQOc')"
""
""
"(False, 59, 'Ariana Grande', 'Be Alright', 179293, 'spotify:track:1MkFj1ThZZxjYMNkczx9mk')"
"(False, 33, 'Lauren Duski', 'Deja Vu - The Voice Performance', 187823, 'spotify:track:4xTNksNuXORn62bGXsGZXd')"
"(False, 29, 'Charice', 'Note to God', 238026, 'spotify:track:7MlEmf2a7vrvXJ1v0AHFoe')"
""
"(True, 55, 'Eminem', 'Stepping Stone', 309637, 'spotify:track:60Z57Wdrn0pEVpHI7d7GAX')"
""
"(False, 62, ""Why Don't We"", 'Fallin’ (Adrenaline)', 216504, 'spotify:track:6nfqlFOMiWthaOEa53uU0v')"
"(False, 40, 'Glee Cast', 'Listen', 219253, 'spotify:track:2CtYpnf7UBAyjtqyHIn3qf')"
""
"(False, 39, 'Glee Cast', 'I Want To Hold Your Hand', 156346, 'spotify:track:5FeMd5rQHvn9oQQoD8j0Z9')"
"(True, 61, 'Kanye West', 'No Mistakes', 123040, 'spotify:track:35KV2Nuib6jPMVN00O8iba')"
""
"(False, 72, 'Kanye West', 'Follow God', 104591, 'spotify:track:2QpGZOhTCHHiKmpSO9FW4h')"
"(False, 70, 'Bing Crosby', 'Mele Kalikimaka (Merry Christmas)', 175333, 'spotify:track:04vLj9QUXoKdRlsp3gkURo')"
"(False, 39, 'Glee Cast', 'Faithfully (Glee Cast Version)', 273866, 'spotify:track:7Fn84f1WeWabP3aFXW5TA8')"
"(False, 40, 'Glee Cast', 'Just The Way You Are', 216093, 'spotify:track:3LRcDiWeIFSXmBZtyv7sJ4')"
"(False, 57, 'Panic! At The Disco', 'Hallelujah', 180626, 'spotify:track:6TzJLISIitIzn1WtjDY0Op')"
"(False, 55, 'David Bowie', 'Lazarus', 382386, 'spotify:track:3Vn9oCZbdI1EMO7jxdz2Rc')"
"(True, 68, 'Taylor Swift', 'gold rush', 185320, 'spotify:track:5BK0uqwY9DNfZ630STAEaq')"
"(True, 63, 'Travis Scott', 'NC-17', 156885, 'spotify:track:6BJbOXDlgVAXSaq6wYFYT2')"
""
"(True, 69, 'The Weeknd', 'Escape From LA', 355960, 'spotify:track:1sOW4PuG5X3Ie3EXUhAopJ')"
"(True, 57, 'Drake', 'Landed', 152195, 'spotify:track:3KixNgUEaDtrKJVzdqjU5q')"
"(False, 28, 'Jordan Smith', 'Great Is Thy Faithfulness - The Voice Performance', 214146, 'spotify:track:0wIXZ4dPhQn1GYQBSC1Pkh')"
"(False, 42, 'Glee Cast', 'Hey, Soul Sister (feat. Darren Criss)', 220546, 'spotify:track:4kRROniJRDFFhgzGv2pnD1')"
""
""
"(False, 52, 'Justin Bieber', 'Hold Tight', 254213, 'spotify:track:71g1UlX2OtS9axwBIBa5Zm')"
""
""
"(False, 15, 'Craig Wayne Boyd', 'My Baby’s Got A Smile On Her Face', 197213, 'spotify:track:6CkqeHWNY9gEjqQqcEnFF0')"
"(False, 41, 'Glee Cast', 'Light Up The World', 223653, 'spotify:track:1Et2wMhDPqbu5y4sGRt6Ue')"
""
"(False, 4, 'Brooke White', 'Hold Up My Heart', 229226, 'spotify:track:0HZGw30pIUh5drpM20skC2')"
""
"(True, 59, 'KIDS SEE GHOSTS', 'Feel The Love', 165053, 'spotify:track:3aUFrxO1B8EW63QchEl3wX')"
"(True, 65, 'Juice WRLD', 'I Want It', 173113, 'spotify:track:2SVx3uds6jTWALFxevIWMA')"
"(True, 64, 'Taylor Swift', 'mad woman', 237258, 'spotify:track:2QDyYdZyhlP2fp79KZX8Bi')"
"(False, 75, 'The Beach Boys', 'Little Saint Nick - 1991 Remix', 118840, 'spotify:track:5xlS0QkVrSH7ssEbBgBzbM')"
""
"(False, 33, 'Glee Cast', 'Hello, Goodbye (Glee Cast Version)', 209386, 'spotify:track:66MibHybwVbdo65IOZIj97')"
""
"(False, 39, 'Glee Cast', 'Jar Of Hearts', 246146, 'spotify:track:3GHjSHDeB2Qy5BwGuNAIgD')"
""
"(False, 36, 'Glee Cast', 'Happy Days Are Here Again / Get Happy', 135746, 'spotify:track:00HWHVerv16snyQSRrfVWT')"
""
"(True, 64, 'XXXTENTACION', 'Guardian angel', 108034, 'spotify:track:7uqcLJFlSYjVPLUz1vPxkY')"
""
""
""
"(False, 78, 'Perry Como', ""It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)"", 155933, 'spotify:track:2pXpURmn6zC5ZYDMms6fwa')"
"(False, 39, 'Glee Cast', 'Go Your Own Way', 221066, 'spotify:track:6FRutNNsVM2xVV3FAhVZLP')"
""
""
"(True, 53, 'Lil Uzi Vert', 'Lotus', 193861, 'spotify:track:4SnlSaLJJ7reJMCHM5YUuX')"
"(True, 69, 'The Weeknd', 'Faith', 283226, 'spotify:track:3orEOtd8CPL8GFlpRpKuoE')"
"(True, 61, 'Drake', 'From Florida With Love', 234782, 'spotify:track:0YkUwXxnTkeJBvt5upeEtP')"
"(False, 71, 'Taylor Swift', 'illicit affairs', 190898, 'spotify:track:2NmsngXHeC1GQ9wWrzhOMf')"
""
"(False, 47, 'Lady Gaga', 'Hair', 307893, 'spotify:track:2uk0YH2ahN0UE5jaCMa5jn')"
""
"(False, 1, 'Jerry Butler', 'Where Are You Going', 188600, 'spotify:track:6FPbUSIzGAdl3CkQgcUpcU')"
"(False, 63, 'Faith Hill', 'Where Are You Christmas - From ""Dr. Seuss\' How The Grinch Stole Christmas"" Soundtrack', 247040, 'spotify:track:1msuiw6pnXYfxZ7Edyit9U')"
"(False, 8, 'Dick & Dee Dee', 'Where Did the Good Times Go (aka Where Did All the Good Times Go)', 163400, 'spotify:track:3MxovyedGworiVtM7rrE7w')"
"(False, 20, 'Elvis Presley', 'Where Do You Come From', 127133, 'spotify:track:4IPAMIpLNAO7npC1LAc7xV')"
""
"(False, 64, 'One Direction', 'Where Do Broken Hearts Go', 229040, 'spotify:track:6HFywc5eQYRRYHYTatCb5Y')"
"(False, 67, 'BTS', 'Telepathy', 202313, 'spotify:track:6Fnvi5QnVkTskSzeRvvQds')"
"(False, 31, 'Jackie DeShannon', 'When You Walk In The Room', 186600, 'spotify:track:2CFsLFKNVcvTFekFeSUVtF')"
"(False, 41, 'Glee Cast', 'Telephone', 222960, 'spotify:track:1oqIgJpPpW9wwXcitli8EF')"
"(True, 54, '+44', 'When Your Heart Stops Beating', 192786, 'spotify:track:1VpTwecl7EbQiGyVsvwFQE')"
"(False, 48, '3 Doors Down', ""When You're Young"", 256013, 'spotify:track:6uMPJ3NmW8FfqqNwqjUHrB')"
""
"(False, 46, 'Glee Cast', 'Lucky', 187560, 'spotify:track:4BaEOfLHGeP9gw5ToeiY7a')"
"(False, 53, 'Taylor Swift', 'Innocent', 302253, 'spotify:track:5GPwN5iZ9ZMSXAkppj4Uvv')"
"(False, 45, '5 Seconds of Summer', 'Kiss Me Kiss Me', 204620, 'spotify:track:4Ulq0gMDyMQuwKbM2ocx9x')"
"(True, 59, 'Kanye West', 'I Thought About Killing You', 274186, 'spotify:track:0yhxBvedRdGxsPZHJNI4VA')"
"(False, 43, '5 Seconds of Summer', ""Everything I Didn't Say"", 180421, 'spotify:track:6s74UWM63X9K3koAfU9KUl')"
"(False, 32, 'Jordan Smith', 'Mary Did You Know - The Voice Performance', 199760, 'spotify:track:0Mfbc7b4veAMEiWOffph5q')"
"(True, 68, 'The Weeknd', 'Hardest To Love', 211400, 'spotify:track:6kWxIqQDsKFYCJGbU4AjCX')"
""
"(False, 13, 'Dia Frampton', 'Inventing Shadows - The Voice Performance', 213040, 'spotify:track:2oc1Oh7ONhVDBTvwQy8xBx')"
""
""
"(True, 46, 'Eminem', 'Untouchable', 370133, 'spotify:track:6IvespQWGW4USXwexlVKDm')"
"(True, 55, 'Kendrick Lamar', 'untitled 07 | levitate', 146466, 'spotify:track:6QvxTX9zvo4u7XhP9vOP3n')"
"(True, 63, 'Kendrick Lamar', 'untitled 02 | 06.23.2014.', 258826, 'spotify:track:3I0FBDc1c1BLNtXWKVjmFg')"
"(False, 48, 'Hannah Montana', 'True Friend', 189173, 'spotify:track:3mgawAnZJZNZTFaZPofjNC')"
"(False, 36, 'Glee Cast', 'True Colors (Glee Cast Version) - Cover of Cyndi Lauper', 214000, 'spotify:track:2R4oh1VhdAD5AY4Bn2BhVE')"
""
"(False, 5, 'Z.Z. Hill', 'You Were Wrong', 199466, 'spotify:track:7ae7k5vJV8BGAe4xVp7dng')"
"(False, 51, 'Fall Out Boy', 'The Carpal Tunnel Of Love', 203840, 'spotify:track:6FAUi2Xm6RCF0wpwG8oXGZ')"
"(False, 10, 'Richard Chamberlain', 'True Love', 139840, 'spotify:track:7s6xTs93vEOLYFhVpYpVdN')"
"(False, 0, 'Clarence Ashe', ""Troubles I've Had"", 220586, 'spotify:track:1uCqMjz7ABl7dPwhzPEzIe')"
"(False, 62, 'Khalid', 'Up All Night', 157220, 'spotify:track:1mpD5Q8IM32I4bF6eCpU74')"
""
"(False, 61, 'Ozuna', 'Unica', 218386, 'spotify:track:33b2wX9d0kxqxhi7lcsC1A')"
"(True, 48, 'Mike Jones', 'Mr. Jones', 238946, 'spotify:track:3LU66Soe9kT5saRxI4wTj6')"
"(False, 46, 'MIKA', 'Love Today', 235173, 'spotify:track:6ZBJFWDYJSTQg54eDsqnkJ')"
"(False, 36, 'Hannah Montana', 'Make Some Noise', 287626, 'spotify:track:7hiM6KgXyAts8YXxNu9G9y')"
"(True, 65, 'The Weeknd', 'Until I Bleed Out', 190173, 'spotify:track:2BcnxwxBuar5wjCaLqm5N3')"
"(False, 2, 'Dee Dee Sharp', 'Willyam, Willyam', 128199, 'spotify:track:2S5vzLXND2ZQXhGQQjChVf')"
"(True, 78, 'Drake', 'Trust Issues', 281518, 'spotify:track:4Wjhj0WjkyECccfHVIgaTq')"
"(False, 51, 'Justin Bieber', 'Trust', 203613, 'spotify:track:00IH8ZjI9ZGB51WRX1Oesj')"
"(False, 29, 'Aretha Franklin', 'Try a Little Tenderness', 194613, 'spotify:track:6XA1E2WTQlHpaFEH4TwOIb')"
""
"(False, 15, 'Connie Francis', 'Time Alone Will Tell: Non Pensare A Me', 165013, 'spotify:track:1g0W5WDakVdYBD2RFlo58l')"
""
"(True, 67, 'Machine Gun Kelly', 'drunk face', 143900, 'spotify:track:3k0YJnqMKRZb8swo86vCkq')"
""
""
"(True, 47, 'Lil Durk', 'Kanye Krazy', 145964, 'spotify:track:3puhyUug02XewEB3CcogO5')"
"(False, 30, 'Ray Price', 'Invitation to the Blues', 168106, 'spotify:track:0C7M2eMM22PSLOGE1v8oTr')"
"(True, 55, 'J. Cole', 'Window Pain - Outro', 286729, 'spotify:track:5Lgqu1th1KqlG97OF2gWGe')"
"(False, 34, 'Javier Colon', 'Time After Time - The Voice Performance', 203493, 'spotify:track:03yihw8LFlfZ3EfaLk1A1A')"
"(False, 30, 'Bill Doggett', 'Hold It', 150306, 'spotify:track:2RP00ghvfhCqwNMOXCaaIb')"
"(False, 11, 'The Capris', 'Girl in My Dreams', 152544, 'spotify:track:25pEPwORWMZslc5RabedUb')"
"(True, 53, 'YoungBoy Never Broke Again', ""Time I'm On"", 192012, 'spotify:track:6vWzkhoAp1SF4PEJ0iLKYQ')"
"(False, 4, 'Troy Shondell', 'Island in the Sky', 145066, 'spotify:track:1rDwkzgp1ezOnpatP0YZYM')"
"(False, 4, 'Bobby Vee', ""I Can't Say Goodbye"", 127253, 'spotify:track:6lyDqcj3PbLRnkWxUqJgqW')"
""
"(False, 12, 'Johnny Cash', 'Honky-Tonk Girl', 117733, 'spotify:track:0nMZZTQLlwcjXYZzA0QTgA')"
"(False, 44, 'Glee Cast', 'Uptown Girl', 180706, 'spotify:track:5iaPhRuBYqeCHbCOpOlvx5')"
"(False, 33, 'Adam Lambert', 'Time for Miracles', 282813, 'spotify:track:4Czm9ZRnUzQJZn9y5QYwxf')"
"(False, 29, 'Danielle Bradbery', 'Heads Carolina, Tails California - The Voice Performance', 194666, 'spotify:track:4qfgfiULHmM4z07KoLvSQv')"
"(False, 0, 'Baby Washington', 'The Clock', 174933, 'spotify:track:4mJjXbOu898MQu530kJt9B')"
""
"(False, 49, 'Chris Brown', 'Little More (Royalty)', 260453, 'spotify:track:4lvQiZUhHgG8Oldd8S97hd')"
""
"(False, 46, 'Glee Cast', 'Let Me Love You (Until You Learn To Love Yourself) (Glee Cast Version)', 219040, 'spotify:track:3BP8hJTYC4PoL8TNTBtnbV')"
"(False, 57, 'A Rocket To The Moon', 'Like We Used To', 203733, 'spotify:track:1fkYmLPG2Oi2AkUmcspWKl')"
""
"(False, 54, 'Kane Brown', 'Used to Love You Sober', 181680, 'spotify:track:6V3wTb4VVDWRw3YEDgc6Py')"
"(True, 53, 'Lil Baby', 'Global', 169826, 'spotify:track:7cW1wHpSLYgKWzoWlOCPFJ')"
"(True, 71, 'Juice WRLD', 'Flaws And Sins', 218348, 'spotify:track:0flSGzqHO12p9fU9kqaHGE')"
"(True, 5, 'PnB Rock', 'MIDDLE CHILD', 151574, 'spotify:track:2cHVipzgpiLvTTrEm04HbV')"
"(True, 51, 'Lil Wayne', 'Used 2', 240199, 'spotify:track:68lOQPb5tX8U2cQRuas0L2')"
""
""
"(False, 54, 'Zedd', 'Get Low (with Liam Payne)', 204583, 'spotify:track:2syQ0f4SAQdzvlAewPl1DJ')"
"(False, 60, 'Big Time Rush', 'Windows Down', 192933, 'spotify:track:3oLXQgbcC34Oo4gFHCeTmi')"
"(False, 75, 'Romeo Santos', 'Imitadora', 234828, 'spotify:track:6r46lnXFbE9fr2d3KNaGbe')"
""
""
